Date,Price
2006-01-01,4278.8195
2006-02-01,4276.958421052632
2006-03-01,4335.807391304349
2006-04-01,4402.459473684211
2006-05-01,4278.845454545453
2006-06-01,4089.689545454545
2006-07-01,4044.437500000001
2006-08-01,4105.081739130435
2006-09-01,4263.558
2006-10-01,4448.3209090909095
2006-11-01,4573.399523809523
2006-12-01,4638.0195
2007-01-01,4664.0915
2007-02-01,4738.293157894737
2007-03-01,4597.432727272728
2007-04-01,4783.456499999999
2007-05-01,4902.372272727272
2007-06-01,4948.05380952381
2007-07-01,5007.18761904762
2007-08-01,4774.914782608696
2007-09-01,4927.047894736842
2007-10-01,5146.09
2007-11-01,4896.254761904763
2007-12-01,4911.1630000000005
2008-01-01,4502.2014285714295
2008-02-01,4386.893000000001
2008-03-01,4249.2455
2008-04-01,4448.505909090909
2008-05-01,4618.893333333333
2008-06-01,4495.771904761905
2008-07-01,4225.170454545453
2008-08-01,4403.936190476192
2008-09-01,4134.295238095238
2008-10-01,3236.3573913043474
2008-11-01,2894.246842105263
2008-12-01,2870.869545454545
2009-01-01,2871.9695
2009-02-01,2723.174210526315
2009-03-01,2583.5295454545458
2009-04-01,2952.1919047619044
2009-05-01,3121.080500000001
2009-06-01,3267.906363636364
2009-07-01,3328.7727272727275
2009-08-01,3577.2328571428566
2009-09-01,3726.0814285714296
2009-10-01,3791.235000000001
2009-11-01,3817.025
2009-12-01,3942.2054545454553
2010-01-01,4023.1126315789465
2010-02-01,3897.476842105262
2010-03-01,4187.225217391305
2010-04-01,4388.784285714285
2010-05-01,4122.777
2010-06-01,3962.2940909090917
2010-07-01,3919.614285714285
2010-08-01,3917.726363636364
2010-09-01,4072.675714285715
2010-10-01,4309.864285714286
2010-11-01,4453.632380952382
2010-12-01,4648.111363636365
2011-01-01,4790.097
2011-02-01,4918.612105263158
2011-03-01,4839.5126086956525
2011-04-01,4971.000499999999
2011-05-01,4987.5861904761905
2011-06-01,4774.244090909091
2011-07-01,4966.215000000001
2011-08-01,4393.804782608696
2011-09-01,4379.554761904762
2011-10-01,4500.914761904762
2011-11-01,4554.073809523809
2011-12-01,4579.500952380952
