Date,Price
1999-01-01,4032.3878947368416
1999-02-01,4007.0152631578944
1999-03-01,4068.945652173913
1999-04-01,4290.555714285714
1999-05-01,4285.1925
1999-06-01,4286.875454545454
1999-07-01,4576.280476190476
1999-08-01,4402.307727272727
1999-09-01,4556.599523809524
1999-10-01,4536.164285714285
1999-11-01,5071.721904761905
1999-12-01,5641.796818181817
2000-01-01,5943.5154999999995
2000-02-01,6340.498
2000-03-01,6819.56
2000-04-01,5821.672631578947
2000-05-01,5433.854545454545
2000-06-01,5841.947727272726
2000-07-01,6014.771000000001
2000-08-01,5909.608695652175
2000-09-01,5870.827500000001
2000-10-01,5209.760454545456
2000-11-01,4912.088095238096
2000-12-01,4455.5470000000005
2001-01-01,4480.473809523809
2001-02-01,4250.81
2001-03-01,3629.669545454545
2001-04-01,3580.0020000000004
2001-05-01,3949.090454545454
2001-06-01,3851.801904761904
2001-07-01,3724.0419047619057
2001-08-01,3585.984347826088
2001-09-01,3034.3166666666666
2001-10-01,3155.7656521739123
2001-11-01,3448.8242857142855
2001-12-01,3602.0549999999994
2002-01-01,3601.6571428571424
2002-02-01,3368.7184210526316
2002-03-01,3514.8485
2002-04-01,3378.780454545455
2002-05-01,3240.7749999999987
2002-06-01,2983.5194999999994
2002-07-01,2656.4536363636366
2002-08-01,2631.430909090909
2002-09-01,2496.2769999999996
2002-10-01,2454.280434782609
2002-11-01,2707.660500000001
2002-12-01,2677.3852380952385
2003-01-01,2671.456666666667
2003-02-01,2512.3773684210523
2003-03-01,2556.5433333333335
2003-04-01,2681.832380952381
2003-05-01,2876.693333333333
2003-06-01,3069.720952380953
2003-07-01,3177.388181818182
2003-08-01,3189.7209523809524
2003-09-01,3383.679047619047
2003-10-01,3466.3982608695646
2003-11-01,3524.686842105263
2003-12-01,3584.7350000000006
2004-01-01,3814.555999999999
2004-02-01,3774.3257894736844
2004-03-01,3682.70304347826
2004-04-01,3742.4695238095233
2004-05-01,3586.3864999999996
2004-06-01,3707.903333333333
2004-07-01,3575.8899999999985
2004-08-01,3447.5018181818186
2004-09-01,3569.002857142857
2004-10-01,3633.916190476191
2004-11-01,3846.3771428571426
2004-12-01,3989.1590476190468
